,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind speed
0,Thompson,20,CA,1579478652,77,55.74,-97.86,-19.0,4.6
1,Churapcha,95,RU,1579478653,98,62.0,132.43,-24.83,1.16
2,Muroto,75,JP,1579478653,86,33.28,134.15,3.0,3.1
3,Biharamulo,99,TZ,1579478653,92,-2.63,31.31,17.24,1.01
4,Mataura,97,NZ,1579478766,95,-46.19,168.86,14.44,2.24
5,Port Blair,0,IN,1579478636,78,11.67,92.75,26.89,6.66
6,Tasiilaq,100,GL,1579478767,92,65.61,-37.64,-3.0,7.7
7,Hauterive,75,FR,1579478767,80,46.09,3.45,2.0,6.7
8,Portland,75,US,1579478558,61,45.52,-122.68,12.78,5.7
9,Rikitea,100,PF,1579478768,78,-23.12,-134.97,25.69,4.41
10,Hirara,75,JP,1579478655,88,24.8,125.28,17.0,2.1
11,Saskylakh,94,RU,1579478656,99,71.92,114.08,-32.99,1.21
12,Chenove,1,FR,1579478656,86,47.29,5.0,2.0,6.2
13,Punta Arenas,11,CL,1579478532,54,-53.15,-70.92,12.0,16.5
14,Port Alfred,99,ZA,1579478656,77,-33.59,26.89,19.44,3.13
15,Barrow,90,US,1579478770,84,71.29,-156.79,-16.0,4.1
16,Hobart,75,AU,1579478401,63,-42.88,147.33,17.22,4.6
17,Port Elizabeth,90,ZA,1579478770,72,-33.92,25.57,19.0,8.7
18,Yellowknife,90,CA,1579478510,83,62.46,-114.35,-23.0,5.7
19,Bengkulu,89,ID,1579478771,90,-3.8,102.27,23.3,1.55
20,Havre-Saint-Pierre,90,CA,1579478771,77,50.23,-63.6,-14.0,6.2
21,Vakhrushev,100,RU,1579478772,88,48.98,142.97,-12.97,2.73
22,Chimbote,7,PE,1579478772,74,-9.09,-78.58,22.27,2.93
23,Evensk,39,RU,1579478772,69,61.95,159.23,-25.4,3.15
24,San Patricio,40,MX,1579478773,70,19.22,-104.7,30.0,5.1
25,Narsaq,68,GL,1579478773,39,60.92,-46.05,-11.0,3.1
26,Tandil,17,AR,1579478724,49,-37.32,-59.13,29.44,2.94
27,Nchelenge,84,ZM,1579478773,87,-9.35,28.73,21.41,3.39
28,Ananindeua,100,BR,1579478773,88,-1.37,-48.37,25.0,3.1
29,Ilulissat,67,GL,1579478765,65,69.22,-51.1,-13.0,7.7
30,Gay,90,RU,1579478774,86,51.47,58.46,-2.0,6.0
31,Kapaa,40,US,1579478730,47,22.08,-159.32,26.0,4.1
32,Nanortalik,100,GL,1579478774,70,60.14,-45.24,-3.98,14.39
33,Lagoa,86,PT,1579478775,77,39.05,-27.98,17.21,10.88
34,Yulara,8,AU,1579478775,26,-25.24,130.99,27.0,8.2
35,Rawson,0,AR,1579478756,64,-43.3,-65.1,16.73,3.36
36,Buala,92,SB,1579478775,67,-8.14,159.59,29.82,3.39
37,Castro,42,BR,1579478410,96,-24.79,-50.01,18.29,3.62
38,Hithadhoo,100,MV,1579478776,74,-0.6,73.08,28.36,4.2
39,Kintampo,0,GH,1579478776,23,8.06,-1.73,25.39,0.43
40,Shingu,20,JP,1579478776,61,33.73,135.98,8.0,3.6
41,Lompoc,1,US,1579478777,62,34.64,-120.46,17.78,1.5
42,Ribeira Grande,100,PT,1579478777,83,38.52,-28.7,15.06,6.95
43,Anan,75,JP,1579478777,66,33.92,134.65,8.0,1.5
44,Jamestown,90,US,1579478761,92,42.1,-79.24,-5.0,8.2
45,Bredasdorp,100,ZA,1579478778,82,-34.53,20.04,18.0,8.2
46,Mareeba,45,AU,1579478778,66,-17.0,145.43,32.78,1.5
47,Tiksi,100,RU,1579478618,83,71.69,128.87,-21.04,4.35
48,Kaitangata,80,NZ,1579478779,74,-46.28,169.85,18.89,2.68
49,Ushuaia,75,AR,1579478267,75,-54.8,-68.3,8.0,18.0
50,Puerto Ayora,75,EC,1579478779,69,-0.74,-90.35,28.0,6.2
51,Carnarvon,0,AU,1579478779,73,-24.87,113.63,25.0,9.8
52,Coquimbo,75,CL,1579478780,77,-29.95,-71.34,19.0,5.7
53,College,1,US,1579478780,73,64.86,-147.8,-30.0,0.44
54,Khatanga,100,RU,1579478780,97,71.97,102.5,-29.91,2.36
55,Weyburn,20,CA,1579478524,92,49.67,-103.85,-24.0,2.11
56,Teguise,40,ES,1579478781,63,29.06,-13.56,17.0,7.7
57,Bethel,40,US,1579478615,50,41.37,-73.41,2.22,5.1
58,Atuona,6,PF,1579478531,74,-9.8,-139.03,27.19,5.12
59,Rio Gallegos,40,AR,1579478782,31,-51.62,-69.22,16.0,15.9
60,Amapa,67,BR,1579478782,98,1.0,-52.0,22.94,1.52
61,Ullapool,100,GB,1579478782,83,57.9,-5.16,9.44,8.49
62,Nikolskoye,90,RU,1579478609,93,59.7,30.79,2.22,6.0
63,Visby,1,SE,1579478782,86,57.64,18.3,3.33,3.1
64,Cidreira,19,BR,1579478783,81,-30.18,-50.21,23.87,12.64
65,Romny,39,UA,1579478598,86,50.75,33.47,-2.66,2.25
66,Miraflores,90,MX,1579478784,71,19.22,-98.81,27.0,4.1
67,Sanmenxia,31,CN,1579478784,60,34.77,111.18,-1.52,0.39
68,George Town,20,MY,1579478785,88,5.41,100.34,26.0,1.57
69,Cherskiy,100,RU,1579478556,97,68.75,161.3,-31.23,2.84
70,Usogorsk,96,RU,1579478785,94,63.41,48.69,-16.9,3.43
